keys,en,ko,en_XA
KEYCAP_GRADE_UP,{name} reached Grade {grade}!,{name} {grade}등급 달성!,[{name} řéàçĥéð Ğřàðé {grade}! ———————————————————————]
CHAR_KEYCAP,▦ Keycaps  {ring} / 26      Grade {grade} / {max},▦ 키캡  {ring} / 26      등급 {grade} / {max},[▦ Ķéÿçàþş  {ring} / 26      Ğřàðé {grade} / {max} ———————————————————————————————————————]
CHAR_KEYCAP_NEXT,{left} more letters to reach Grade {grade},{left}글자만 더 모으면 {grade}등급,[{left} ɱôřé łéţţéřş ţô řéàçĥ Ğřàðé {grade} —————————————————————————————————]
CHAR_KEYCAP_MAX,Top grade — every part unlocked,최고 등급 — 파츠 전부 해금,[Ţôþ ğřàðé — éṽéřÿ þàřţ üńłôçķéð ————————————————————————]
CHAR_LOCK_KEYCAP,{left} more letters to recruit this cat,{left}글자만 더 모으면 이 냥이 합류,[{left} ɱôřé łéţţéřş ţô řéçřüïţ ţĥïş çàţ ———————————————————————————————]
CHAR_DEX_BTN,▦ Keycaps,▦ 키캡,[▦ Ķéÿçàþş ———————]
SHOP_GACHA,Keycap draw  ·  a random cat's letter,키캡 뽑기  ·  랜덤 냥이의 알파벳 한 장,[Ķéÿçàþ ðřàŵ  ·  à řàńðôɱ çàţ'ş łéţţéř —————————————————————————————]
SHOP_GACHA_DRAW,Draw {n}  ·  {price} G,{n}장 뽑기  ·  {price} G,[Ðřàŵ {n}  ·  {price} Ğ —————————————————]
SHOP_GACHA_EMPTY,Draw keycaps to recruit and grade up your cats!,키캡을 뽑아서 냥이를 모으고 등급을 올려 보자냥!,[Ðřàŵ ķéÿçàþş ţô řéçřüïţ àńð ğřàðé üþ ÿôüř çàţş! —————————————————————————————————————]
HUD_EXIT_OPEN,The exit is open!,출구가 열렸다!,[Ţĥé éẋïţ ïş ôþéń! —————————————]
STORY_ALL_CLEAR,All stages cleared,모든 스테이지 클리어,[Åłł şţàğéş çłéàřéð ——————————————]
STORY_COMPLETE,Story complete!,스토리 완주!,[Şţôřÿ çôɱþłéţé! ————————————]
STORY_COMPLETE_DESC,Congrats! Now take on the Endless Stairs,축하해냥! 이제 무한의 계단에 도전해보자,[Çôńğřàţş! Ńôŵ ţàķé ôń ţĥé Éńðłéşş Şţàïřş ————————————————————————————————]
STORY_TAP_TO_TITLE,Tap or any key → Title,탭 또는 아무 키 → 타이틀로,[Ţàþ ôř àńÿ ķéÿ → Ţïţłé —————————————————]
TUT_KEYS_MOBILE,Left ◀ ▶ move · ▼ drop   |   Right rotate · ▲ jump,왼쪽 ◀ ▶ 이동 · ▼ 낙하   |   오른쪽 회전 · ▲ 점프,[Łéƒţ ◀ ▶ ɱôṽé · ▼ ðřôþ   |   Řïğĥţ řôţàţé · ▲ ĵüɱþ ————————————————————————————————————————]
TOUCH_ROT_M,⟳ Rotate,⟳ 회전,[⟳ Řôţàţé ——————]
TOUCH_JUMP_M,▲ Jump,▲ 점프,[▲ Ĵüɱþ ————]
RANK_DUR_DH,{d}d {h}h,{d}일 {h}시간,[{d}ð {h}ĥ ———————]
RANK_DUR_HM,{h}h {m}m,{h}시간 {m}분,[{h}ĥ {m}ɱ ———————]
RANK_DUR_M,{m}m,{m}분,[{m}ɱ ———]
CC_TITLE,CAT CREATOR 3000,냥이 크리에이터 3000,[ÇÅŢ ÇŘÉÅŢÔŘ 3000 ————————————]
CC_SUBTITLE,CAT CREATOR 3000™ — ULTIMATE EDITION  v9.99 (genuine),CAT CREATOR 3000™ — ULTIMATE EDITION  v9.99 (정품),[ÇÅŢ ÇŘÉÅŢÔŘ 3000™ — ÜŁŢÏṀÅŢÉ ÉÐÏŢÏÔŃ  ṽ9.99 (ğéńüïńé) ——————————————————————————————————————————]
CC_ENGINE_LINE,CAT-RENDER ENGINE v9.99 · running feline-dynamics simulation,CAT-RENDER ENGINE v9.99 · 냥체역학 시뮬레이션 가동 중,[ÇÅŢ-ŘÉŃÐÉŘ ÉŃĞÏŃÉ ṽ9.99 · řüńńïńğ ƒéłïńé-ðÿńàɱïçş şïɱüłàţïôń ————————————————————————————————————————————————]
CC_SCANNING,Scanning genome,유전자 스캔 중,[Şçàńńïńğ ğéńôɱé ————————————]
CC_RESET,Factory Reset,공장 초기화,[Ƒàçţôřÿ Řéşéţ ——————————]
CC_CONFIRM,✔ Deploy this look!,✔ 이 모습으로 출격!,[✔ Ðéþłôÿ ţĥïş łôôķ! ———————————————]
CC_JOKE,※ Cats are 2D and therefore have no back side,※ 냥이는 2D이므로 뒷모습이 존재하지 않습니다,[※ Çàţş àřé 2Ð àńð ţĥéřéƒôřé ĥàṽé ńô ƀàçķ şïðé ————————————————————————————————————]
CC_FLAVOR_WELCOME,Welcome to the Cat Creator.,냥이 크리에이터에 오신 것을 환영합니다.,[Ŵéłçôɱé ţô ţĥé Çàţ Çřéàţôř. —————————————————————]
CC_FLAVOR_OPEN,Scanning genome... prepare for the perfect catsign.,유전자 스캔 중... 완벽한 냥자인을 준비하세요.,[Şçàńńïńğ ğéńôɱé... þřéþàřé ƒôř ţĥé þéřƒéçţ çàţşïğń. ————————————————————————————————————————]
CC_FLAVOR_RANDOM,Random gene splice complete!! We take no responsibility.,유전자 무작위 재조합 완료!! 결과는 책임지지 않습니다.,[Řàńðôɱ ğéńé şþłïçé çôɱþłéţé!! Ŵé ţàķé ńô řéşþôńşïƀïłïţÿ. ————————————————————————————————————————————]
CC_FLAVOR_RESET,Factory reset done. (The cat's memories are intact.),공장 초기화 완료. (냥이의 기억은 무사합니다),[Ƒàçţôřÿ řéşéţ ðôńé. (Ţĥé çàţ'ş ɱéɱôřïéş àřé ïńţàçţ.) —————————————————————————————————————————]
CC_FLAVOR_COLOR,Color gene injected.,빛깔 유전자 주입 완료.,[Çôłôř ğéńé ïńĵéçţéð. ————————————————]
CC_RANDOM,🎲 Roll a Catsign,🎲 운명의 냥자인,[🎲 Řôłł à Çàţşïğń ————————————]
CC_PRESET,Original Cats,원본 냥이,[Ôřïğïńàł Çàţş ——————————]
CC_FLAVOR_PRESET,Genome transplanted! Now make it yours.,유전자 이식 완료! 이제 마음대로 주무르세요.,[Ğéńôɱé ţřàńşþłàńţéð! Ńôŵ ɱàķé ïţ ÿôüřş. ———————————————————————————————]
MENU_PLAYERS,Players,인원 선택,[Þłàÿéřş —————]
MENU_PLAYERS_1,1 Player,1인 플레이,[1 Þłàÿéř ——————]
MENU_PLAYERS_1_DESC,Play solo and chase your own record,혼자서 기록에 도전한다,[Þłàÿ şôłô àńð çĥàşé ÿôüř ôŵń řéçôřð ————————————————————————————]
MENU_PLAYERS_2,2 Players,2인 플레이,[2 Þłàÿéřş ———————]
MENU_PLAYERS_2_DESC,Split screen — two cats race on one keyboard,화면 분할 — 키보드 하나로 두 냥이가 겨룬다,[Şþłïţ şçřééń — ţŵô çàţş řàçé ôń ôńé ķéÿƀôàřð ———————————————————————————————————]
MENU_START,Start Game,게임 시작,[Şţàřţ Ğàɱé ————————]
MENU_QUIT,Quit,종료,[Ɋüïţ ———]
CHAR_PICK,Pick Your Cat,참가 냥이 고르기,[Þïçķ Ÿôüř Çàţ ——————————]
CHAR_PICK_TURN,Choosing...,고르는 중...,[Çĥôôşïńğ... ————————]
